Estimation results of model 'HHMM_2_2_DAX_SAP_t_t':

log-likelihood: 15714.89
AIC:            -31381.78
BIC:            -31220.61
exit code:      1
iterations:     88

               est        lb_0.95   ub_0.95  
Gamma_21       0.09543    0.03634   0.2279   
Gamma_12       0.02973    0.01281   0.06748  
Gamma_star1_21 0.01799    0.006371  0.04975  
Gamma_star1_12 0.02179    0.008518  0.05462  
Gamma_star2_21 0.3692     0.3675    0.3708   
Gamma_star2_12 1.403e-05  1.402e-05 1.404e-05
mu_1           0.0005446  0.0002483 0.0008408
mu_2           -0.0004241 -0.001653 0.0008045
mu_star1_1     0.001164   0.0006345 0.001693 
mu_star1_2     -1.835e-05 -0.001171 0.001135 
mu_star2_1     -0.001437  -0.003576 0.0007018
mu_star2_2     -0.003517  NA        NA       
sigma_1        0.001889   0.001612  0.002213 
sigma_2        0.004093   0.00329   0.005091 
sigma_star1_1  0.008418   0.007755  0.009139 
sigma_star1_2  0.01308    0.01199   0.01426  
sigma_star2_1  0.03048    0.02791   0.03329  
sigma_star2_2  9.189e+04  9.187e+04 9.191e+04
df_1           6.912      2.835     16.86    
df_2           14.9       14.59     15.22    
df_star1_1     12.73      4.399     36.83    
df_star1_2     5.02       4.073     6.186    
df_star2_1     4.073      3.114     5.329    
df_star2_2     7.326      7.326     7.326    
