Estimation results of model 'HHMM_2_2_DAX_VW_t_t':

AIC:            -30442.38
BIC:            -30279.48
exit code:      1
iterations:     112

               est       lb_0.95    ub_0.95  
Gamma_21       0.2335    0.2285     0.2386   
Gamma_12       0.002416  0.0002192  0.02605  
Gamma_star1_21 0.01424   0.005774   0.03468  
Gamma_star1_12 0.00535   0.002177   0.01309  
Gamma_star2_21 0.1998    0.1998     0.1998   
Gamma_star2_12 0.1549    0.1549     0.1549   
mu_1           0.008871  0.008354   0.009389 
mu_2           0.005701  0.005701   0.005701 
mu_star1_1     0.0003727 -0.0001373 0.0008828
mu_star1_2     0.0001669 -0.001685  0.002019 
mu_star2_1     0.01093   NA         NA       
mu_star2_2     0.01066   0.01066    0.01066  
sigma_1        0.003178  0.002697   0.003743 
sigma_2        0.0002736 0.0002736  0.0002736
sigma_star1_1  0.01409   0.01345    0.01476  
sigma_star1_2  0.02921   0.02669    0.03196  
sigma_star2_1  0.0002203 0.0002203  0.0002203
sigma_star2_2  0.0004869 0.0004869  0.0004869
df_1           2.397     1.697      3.385    
df_2           11        11         11       
df_star1_1     6.59      5.225      8.312    
df_star1_2     5.024     3.932      6.419    
df_star2_1     8         8          8        
df_star2_2     20        20         20       
