Estimation results of model 'HHMM_3_2_DAX_SAP_t_t':

log-likelihood: 16596.70
AIC:            -33115.40
BIC:            -32853.50
exit code:      2
iterations:     91

               est        lb_0.95    ub_0.95   
Gamma_21       0.08833    0.08833    0.08833   
Gamma_31       0.001829   0.001829   0.001829  
Gamma_12       0.03011    0.03011    0.03011   
Gamma_32       0.004643   0.004643   0.004643  
Gamma_13       0.06287    0.06287    0.06287   
Gamma_23       0.1236     0.1236     0.1236    
Gamma_star1_21 0.1883     0.1883     0.1883    
Gamma_star1_12 0.04397    0.04397    0.04397   
Gamma_star2_21 0.9242     0.9242     0.9242    
Gamma_star2_12 0.07702    0.07702    0.07702   
Gamma_star3_21 0.001405   0.001405   0.001405  
Gamma_star3_12 0.004813   0.004813   0.004813  
mu_1           0.0003092  0.0003092  0.0003092 
mu_2           2.813e-05  2.813e-05  2.813e-05 
mu_3           -0.0001371 -0.0001371 -0.0001371
mu_star1_1     0.002802   0.002802   0.002802  
mu_star1_2     0.001212   0.001212   0.001212  
mu_star2_1     0.0001527  0.0001527  0.0001527 
mu_star2_2     -2.056e-11 -3.939e-11 -1.732e-12
mu_star3_1     0.002421   0.002421   0.002421  
mu_star3_2     -0.0009974 -0.0009974 -0.0009974
sigma_1        9.387e-05  9.387e-05  9.387e-05 
sigma_2        0.006989   0.006989   0.006989  
sigma_3        0.002278   0.002278   0.002278  
sigma_star1_1  0.0004127  0.0004127  0.0004127 
sigma_star1_2  0.0007283  0.0007283  0.0007283 
sigma_star2_1  0.02555    0.02555    0.02555   
sigma_star2_2  5.157e-10  5.157e-10  5.157e-10 
sigma_star3_1  0.005179   0.005179   0.005179  
sigma_star3_2  0.01236    0.01236    0.01236   
df_1           3          3          3         
df_2           19.98      19.98      19.98     
df_3           4.891      4.891      4.891     
df_star1_1     6          6          6         
df_star1_2     23         23         23        
df_star2_1     2.266      2.266      2.266     
df_star2_2     11.17      11.17      11.17     
df_star3_1     3.327      3.327      3.327     
df_star3_2     3.839      3.839      3.839     
